Wavelength [A],flux [erg/cm^2/s/A]
252.81,6465.55863170513
252.82,6375.329942363788
252.82999999999998,6294.513121813098
252.84,6222.495153486276
252.85,6158.688431360475
252.85999999999999,6102.531782461353
252.87,6053.49132709195
252.88,6011.061189725793
252.89,5974.764073523939
252.9,5944.1517112640895
252.91,5918.805205111057
252.92,5898.335267138304
252.93,5882.38237184054
252.94,5870.616831068942
252.95,5862.738800898404
252.96,5858.478228915117
252.97,5857.594749307399
252.98,5859.877531977218
252.99,5865.145090677894
253.0,5873.245053944171
253.01,5884.053901332859
253.02,5897.476666249793
253.03,5913.446605421059
253.04,5931.924833887831
253.04999999999998,5952.899923277726
253.06,5976.387460049613
253.07,6002.429559432127
253.07999999999998,6031.094329895602
253.09,6062.475282218408
253.1,6096.690676550002
253.10999999999999,6133.882800338986
253.12,6174.217169592313
253.13,6217.881645676996
253.14,6265.0854597688385
253.15,6316.058137097209
253.16,6371.048313345719
253.17,6430.322435940269
253.18,6494.16334348834
253.19,6562.868717339548
253.2,6636.749400105711
253.21,6716.127577003886
253.22,6801.334817078468
253.23,6892.709972700468
253.24,6990.596937219967
253.25,7095.342262272387
253.26,7207.2926379809505
253.27,7326.792241137741
253.28,7454.1799583921975
253.29,7589.7864934887875
253.29999999999998,7733.93136964937
253.31,7886.9198403003575
253.32,8049.039723432665
253.32999999999998,8220.55817697024
253.34,8401.718434535804
253.35,8592.736522964138
253.35999999999999,8793.797984758794
253.37,9005.05463038
253.38,9226.62134680462
253.39,9458.572990143808
253.4,9700.941391204771
253.41,9953.712503762506
253.42,10216.823725894583
253.43,10490.161424995078
253.44,10773.558697059845
253.45,11066.793390455012
253.46,11369.586423620403
253.47,11681.600425076056
253.48,12002.438722627941
253.49,12331.644706797997
253.5,12668.701591312942
253.51,13013.032590915473
253.52,13364.001533820048
253.53,13720.913922920394
253.54,14083.018456319238
253.54999999999998,14449.509013915165
253.56,14819.527112775955
253.57,15192.16482976423
253.57999999999998,15566.468185524278
253.59,15941.440979411815
253.6,16316.049060432704
253.60999999999999,16689.225014710246
253.62,17059.873245475163
253.63,17426.87541721217
253.64,17789.096231365787
253.65,18145.389496965443
253.66,18494.604455808763
253.67,18835.592318409294
253.68,19167.2129638193
253.69,19488.341753804158
253.7,19797.876409627792
253.71,20094.74389794726
253.72,20377.907271111493
253.73,20646.37240645954
253.74,20899.1945890371
253.75,21135.484882576988
253.76,21354.416234544788
253.77,21555.229262545028
253.78,21737.237671457522
253.79,21899.8332532475
253.79999999999998,22042.490424456617
253.81,22164.770259947836
253.82,22266.323985443898
253.82999999999998,22346.895895783724
253.84,22406.32567052986
253.85,22444.55006359044
253.85999999999999,22461.60394878096
253.87,22457.620708703686
253.88,22432.83195991982
253.89,22387.566613052262
253.9,22322.249272146037
253.91,22237.397983260646
253.92,22133.62134781812
253.93,22011.615021638736
253.94,21872.157625793156
253.95,21716.10610034354
253.96,21544.390536707484
253.97,21358.0085286793
253.98,21158.01908607096
253.99,20945.536158466835
254.0,20721.72181964997
254.01,20487.779165864475
254.02,20244.944983218542
254.03,19994.48224114043
254.04,19737.672469908437
254.04999999999998,19475.80808089348
254.06,19210.1846882094
254.07,18942.0934900548
254.07999999999998,18672.8137670776
254.09,18403.605553696852
254.1,18135.70253640069
254.10999999999999,17870.305230692073
254.12,17608.57448560062
254.13,17351.625361482973
254.14,17100.521423290018
254.15,16856.26948761838
254.16,16619.814857660247
254.17,16392.037075720942
254.18,16173.74621832282
254.19,15965.679754042332
254.2,15768.499979238326
254.21,15582.79204175817
254.22,15409.062557553541
254.23,15247.73881999715
254.24,15099.168596601694
254.25,14963.620502811156
254.26,14841.284937651051
254.27,14732.27556132444
254.28,14636.631290337464
254.29,14554.318781511143
254.29999999999998,14485.235372314226
254.31,14429.212441352342
254.32,14386.019149639684
254.32999999999998,14355.366520465332
254.34,14336.911813295965
254.35,14330.263145236157
254.35999999999999,14334.984312132614
254.37,14350.599760467325
254.38,14376.599660745173
254.39,14412.445033156439
254.4,14457.572876874814
254.41,14511.401255437031
254.42,14573.334292228114
254.43,14642.767032139704
254.44,14719.09012796927
254.45,14801.69431304397
254.46,14889.974624846722
254.47,14983.334348067612
254.48,15081.188649445136
254.49,15182.967880942415
254.5,15288.120532193581
254.51,15396.115817679578
254.52,15506.44588868945
254.53,15618.627664758154
254.54,15732.204283861945
254.54999999999998,15846.746175135786
254.56,15961.851762226137
254.57,16077.147809509013
254.57999999999998,16192.289427275804
254.59,16306.959755526603
254.6,16420.86934921413
254.60999999999999,16533.75529057865
254.62,16645.380056576756
254.63,16755.53017133363
254.64,16864.014674994345
254.65,16970.66344130628
254.66,17075.32537675171
254.67,17177.866534047636
254.68,17278.168172350564
254.69,17376.124795591288
254.7,17471.64219902062
254.71,17564.6355523047
254.72,17655.02754543032
254.73,17742.74662128597
254.74,17827.72531612324
254.75,17909.898726248633
254.76,17989.20311627766
254.77,18065.574681161816
254.78,18138.948471045755
254.79,18209.25748486391
254.79999999999998,18276.43193549758
254.81,18340.39868635465
254.82,18401.080856425175
254.82999999999998,18458.397588274813
254.84,18512.263971080505
254.85,18562.591108743076
254.85999999999999,18609.286321340092
254.87,18652.253466730876
254.88,18691.393368019973
254.89,18726.604331816263
254.9,18757.782741799492
254.91,18784.823712020465
254.92,18807.621784597715
254.93,18826.071657011922
254.94,18840.06892502458
254.95,18849.510828322265
254.96,18854.29698728279
254.97,18854.330120743227
254.98,18849.516736279318
254.99,18839.767786245735
255.0,18824.99928463834
255.01,18805.132881680893
255.02,18780.096394878074
255.03,18749.824297071824
255.04,18714.258163761377
255.04999999999998,18673.34708356952
255.06,18627.048037228546
255.07,18575.32625180494
255.07999999999998,18518.155538058178
255.09,18455.518619834736
255.1,18387.407465216045
255.10999999999999,18313.823629771818
255.12,18234.77862273168
255.13,18150.29430716344
255.14,18060.403345368206
255.15,17965.149700683327
255.16,17864.5892067296
255.17,17758.79021488131
255.18,17647.834330408932
255.19,17531.817247340456
255.2,17410.84624954673
255.21,17285.05503996569
255.22,17154.58427465656
255.23,17019.59665302829
255.24,16880.274939757197
255.25,16736.82357913709
255.26,16589.47046710301
255.27,16438.468888201434
255.28,16284.09962466615
255.29,16126.67324470774
255.29999999999998,15966.532577132617
255.31,15804.055379409097
255.32,15639.657206323845
255.32999999999998,15473.794486340423
255.34,15306.967812697445
255.35,15139.725456069817
255.35999999999999,14972.667105261156
255.37,14806.447841849222
255.38,14641.782353883496
255.39,14479.449392622884
255.4,14320.296474851611
255.41,14165.244831437736
255.42,14015.294600495848
255.43,13871.530260741818
255.44,13735.126297312934
255.45,13607.353088484673
255.46,13489.582997324047
255.47,13383.296647341902
255.48,13290.089355681936
255.49,13211.677691328074
255.5,13149.906119227464
255.51,13106.753684196881
255.52,13084.340681055053
255.53,13084.935249670589
255.54,13110.959825650727
255.54999999999998,13164.99736931987
255.56,13249.797287576082
255.57,13368.280955314549
255.57999999999998,13523.54673552978
255.59,13718.874390100911
255.6,13957.728766832763
255.60999999999999,14243.762642742491
255.62,14580.818599014754
255.63,14972.929799738713
255.64,15424.319544653232
255.65,15939.399465807426
255.66,16522.76623956119
255.67,17179.196688805274
255.68,17913.64115577585
255.69,18731.21503362623
255.7,19637.188355003447
255.71,20636.973348263597
255.72,21736.109886869224
255.73,22940.248774790605
255.74,24255.132830260554
255.75,25686.575752167864
255.76,27240.438777370757
255.77,28922.60516299567
255.78,30738.95255544401
255.79,32695.32333679725
255.79999999999998,34797.49306914829
255.81,37051.13718818368
255.82,39461.79612803928
255.82999999999998,42034.839090211244
255.84,44775.42669891144
255.85,47688.47281396758
255.85999999999999,50778.605799113095
255.87,54050.12956760885
255.88,57506.984748716466
255.89,61152.710336467564
255.9,64990.406195794676
255.91,69022.69681072325
255.92,73251.69666382828
255.93,77678.9776350127
255.94,82305.53880149576
255.95,87131.7790086442
255.96,92157.47256266235
255.97,97381.74837220523
255.98,102803.0728358093
255.99,108419.23673567548
256.0,114227.34635730801
256.01,120223.81900812434
256.02,126404.38305678306
256.03,132764.0825607848
256.04,139297.2864918029
256.05,145997.70250805057
256.06,152858.3951624962
256.07,159871.8083729474
256.08,167029.79192067936
256.09,174323.6316848245
256.1,181744.08326445599
256.11,189281.40858861143
256.12,196925.41506936314
256.13,204665.49681191152
256.14,212490.67736485993
256.15,220389.6534688706
256.15999999999997,228350.83924709022
256.17,236362.41027522658
256.18,244412.34697332996
256.19,252488.47677708225
256.2,260578.51456992613
256.21,268670.1008943187
256.21999999999997,276750.8375046498
256.23,284808.3198792454
256.24,292830.1663715983
256.25,300804.0437525479
256.26,308717.68897060474
256.27,316558.8894421332
256.28,324315.64746072213
256.29,331975.9648300415
256.3,339527.99985856446
256.31,346960.0330045546
256.32,354260.4670986705
256.33,361417.8249674081
256.34,368420.74494862155
256.35,375257.9748537322
256.36,381918.3649839697
256.37,388390.8608504634
256.38,394664.4962757523
256.39,400728.3875712162
256.4,406571.7294854258
256.40999999999997,412183.7936052977
256.42,417553.9298636709
256.43,422671.57176371
256.44,427526.2458738727
256.45,432107.58607523004
256.46,436405.3529605928
256.46999999999997,440409.4586895828
256.48,444109.99749967654
256.49,447497.28196086775
256.5,450561.88494387607
256.51,453294.6871492223
256.52,455686.9299218595
256.53,457730.2729530693
256.54,459416.85635219666
256.55,460739.3664569768
256.56,461691.1046455156
256.57,462266.05831678526
256.58,462458.97312297876
256.59,462265.42546683835
256.6,461681.8942224754
256.61,460705.83060024976
256.62,459335.72505587037
256.63,457571.1701419839
256.64,455412.91821704415
256.65,452862.93296154897
256.65999999999997,449924.4337051844
256.67,446601.9316394155
256.68,442901.25707765744
256.69,438829.5770273799
256.7,434395.4024552553
256.71,429608.5847535252
256.71999999999997,424480.30105336744
256.73,419023.0281753799
256.74,413250.5051568575
256.75,407177.68444661016
256.76,400820.6720107432
256.77,394196.6567407186
256.78,387323.8296996014
256.79,380221.2938786869
256.8,372908.96526407043
256.81,365407.46612735384
256.82,357738.0115583284
256.83,349922.29034349846
256.84,341982.3413665454
256.85,333940.42676095694
256.86,325818.90308224654
256.87,317640.0917851356
256.88,309426.1502936581
256.89,301198.9449338696
256.9,292979.9269660465
256.90999999999997,284790.01290297107
256.92,276649.4702357862
256.93,268577.8096103079
256.94,260593.68440450763
256.95,252714.79855763854
256.96,244957.82338920227
256.96999999999997,237338.32402928043
256.98,229870.69595876476
256.99,222568.1120326344
257.0,215442.480231699
257.01,208504.4122635982
257.02,201763.20300877723
257.03,195226.8206886838
257.04,188901.90751949462
257.05,182793.79050850146
257.06,176906.50195144914
257.07,171242.80910166327
257.08,165804.25240206852
257.09,160591.19160434746
257.1,155602.85904288173
257.11,150837.41928656577
257.12,146292.03435778088
257.13,141962.93368703953
257.14,137845.4879601844
257.15,133934.28601568012
257.15999999999997,130223.21395947595
257.17,126705.5356844414
257.18,123373.9740095974
257.19,120220.79168970803
257.2,117237.87158897292
257.21,114416.79536008509
257.21999999999997,111748.92002328792
257.23,109225.45189658106
257.24,106837.5173877367
257.25,104576.23021964247
257.26,102432.75472298008
257.27,100398.36489171056
257.28,98464.4989582821
257.29,96622.8093049544
257.3,94865.207585118
257.31,93183.90498290224
257.32,91571.44759114171
257.33,90020.7469351805
257.34,88525.10571407301
257.35,87078.23887036294
257.36,85674.29013510316
257.37,84307.84422565959
257.38,82973.93490081432
257.39,81668.04909978117
257.4,80386.1274101069
257.40999999999997,79124.56112353604
257.42,77880.18614924815
257.43,76650.27406065357
257.44,75432.52055517709
257.45,74225.03160702794
257.46,73026.30759025109
257.46999999999997,71835.22564456049
257.48,70651.02054926283
257.49,69473.26436159333
257.5,68301.84506497982
257.51,67136.94446096702
257.52,65979.01552517348
257.53,64828.75943381407
257.54,63687.10245263525
257.55,62555.172865092776
257.56,61434.278101130716
257.57,60325.88221271978
257.58,59231.58382669748
257.59,58153.09469037638
257.6,57092.218910406504
257.61,56050.8329708751
257.62,55030.86660240045
257.63,54034.28456063243
257.64,53063.06935937515
257.65,52119.20499133831
257.65999999999997,51204.661657821
257.67,50321.381517689595
257.68,49471.26545585149
257.69,48656.16086190439
257.7,47877.85040119892
257.71,47138.04175258318
257.71999999999997,46438.35828025654
257.73,45780.33060103362
257.74,45165.389003144686
257.75,44594.856668309054
257.76,44069.94364554101
257.77,43591.74152252571
257.78,43161.21873890899
257.79,42779.216485161945
257.8,42446.44513096265
257.81,42163.48112815053
257.82,41930.76433543197
257.83,41748.59571483165
257.84,41617.13535364611
257.85,41536.400770119166
257.86,41506.26546625669
257.87,41526.457697022895
257.88,41596.55943157254
257.89,41716.0054890268
257.9,41884.082838549846
257.90999999999997,42099.9300609812
257.92,42362.536976923795
257.93,42670.744453829066
257.94,43023.24441218937
257.95,43418.580058168554
257.96,43855.14637692854
257.96999999999997,44331.1909272116
257.98,44844.81498340169
257.99,45393.97507610044
258.0,45976.48498620372
258.01,46590.018250189256
258.02,47232.1112360815
258.03,47900.166849899295
258.04,48591.458931475085
258.05,49303.13739618279
258.06,50032.234175448604
258.07,50775.67000361237
258.08,51530.262092262536
258.09,52292.73272513552
258.1,53059.71879745357
258.11,53827.782313085285
258.12,54593.42184146696
258.13,55353.08492359305
258.14,56103.181403287635
258.15,56840.097646051065
258.15999999999997,57560.21159360183
258.17,58259.9085878849
258.18,58935.597884018855
258.19,59583.72975780354
258.2,60200.81309989957
258.21,60783.433376390036
258.21999999999997,61328.27082386327
258.23,61832.1187369924
258.24,62291.90169787938
258.25,62704.6935895075
258.26,63067.73523044787
258.27,63378.4514649921
258.28,63634.467541897146
258.29,63833.62461625517
258.3,63973.99421257617
258.31,64053.891493073424
258.32,64071.88718325169
258.33,64026.81801728761
258.34,63917.79557812317
258.35,63744.21342161685
258.36,63505.752390312635
258.37,63202.384040157136
258.38,62834.372122673856
258.39,62402.272085300596
258.4,61906.9285736573
258.40999999999997,61349.47094105626
258.42,60731.30679231698
258.43,60054.11361061669
258.44,59319.828537245245
258.45,58530.636394736335
258.46,57688.956063164806
258.46999999999997,56797.42533759543
258.48,55858.88441117264
258.49,54876.35814310069
258.5,53853.03728332668
258.51,52792.258836398556
258.52,51697.485754899455
258.53,50572.28615862327
258.54,49420.31227874279
258.55,48245.2793268422
258.56,47050.944486572815
258.57,45841.08622144861
258.58,44619.48408519057
258.59,43389.89921199757
258.6,42156.05565275239
258.61,40921.62270997981
258.62,39690.198409223594
258.63,38465.29422824091
258.64,37250.32118739329
258.65,36048.57738598239
258.65999999999997,34863.23704972392
258.67,33697.341134594506
258.68,32553.78951219364
258.69,31435.33474158568
258.7,30344.577413135274
258.71,29283.963030551193
258.71999999999997,28255.780379279815
258.73,27262.161312194272
258.74,26305.081867707046
258.75,25386.364620900422
258.76,24507.682155663602
258.77,23670.561534557633
258.78,22876.389634024436
258.79,22126.419205205406
258.8,21421.775515336838
258.81,20763.463421263994
258.82,20152.374725429334
258.83,19589.295665181275
258.84,19074.914388915204
258.85,18609.828276967484
258.86,18194.55097142857
258.87,17829.51898689071
258.88,17515.097783700054
258.89,17251.58719608067
258.9,17039.18384222857
258.90999999999997,16878.154096280832
258.92,16768.583406631933
258.93,16710.547428131846
258.94,16704.070798155884
258.95,16749.127185674748
258.96,16845.638334056526
258.96999999999997,16993.472109281105
258.98,17192.439581517912
258.99,17442.291183979007
259.0,17742.712008463674
259.01,18093.316311786548
259.02,18493.641321300885
259.03,18943.14044068703
259.04,19441.17596901132
259.05,19987.011456561522
259.06,20579.803830108944
259.07,21218.59542766733
259.08,21902.306088764693
259.09,22629.72545026293
259.1,23399.5056000156
259.11,24210.154240941225
259.12,25060.02851655574
259.13,25947.32964525325
259.14,26870.09850520855
259.15,27826.212304164725
259.15999999999997,28813.38245898107
259.17,29829.153798567146
259.18,30870.905190801717
259.19,31935.851679550204
259.2,33021.048201611186
259.21,34123.39494136909
259.21999999999997,35239.644333735116
259.23,36366.40977027138
259.24,37500.175973101075
259.25,38637.31101532489
259.26,39774.07994591629
259.27,40906.65994957879
259.28,42031.15695348927
259.29,43143.62357311116
259.3,44240.07827029897
259.31,45316.52557927489
259.32,46368.97723946813
259.33,47393.47405970085
259.34,48386.10832521467
259.35,49343.046548302824
259.36,50260.55235474096
259.37,51135.009292209994
259.38,51962.94334312122
259.39,52741.04492347431
259.4,53466.190150949464
259.40999999999997,54135.46116984334
259.42,54746.16532747175
259.43,55295.85300624398
259.44,55782.33392777234
259.45,56203.69175969295
259.46,56558.29687259236
259.46999999999997,56844.81711292562
259.48,57062.226478111326
259.49,57209.811601723384
259.5,57287.17597962316
259.51,57294.241891609105
259.52,57231.24999752069
259.53,57098.756611241966
259.54,56897.628680486065
259.55,56629.03652424325
259.56,56294.44440298326
259.57,55895.59901892354
259.58,55434.516064465875
259.59,54913.46495613729
259.6,54334.95190872746
259.61,53701.70151963521
259.62,53016.63704642767
259.63,52282.859571412475
259.64,51503.62625510608
259.65,50682.32788619841
259.65999999999997,49822.46593866719
259.67,48927.629347207796
259.68,48001.471210180986
259.69,47047.6856247529
259.7,46069.98485234995
259.71,45072.07700349231
259.71999999999997,44057.64442031991
259.73,43030.32292245343
259.74,41993.6820677045
259.75,40951.206563540814
259.76,39906.278948874744
259.77,38862.1636482016
259.78,37821.99248235724
259.79,36788.75170196467
259.8,35765.27059150879
259.81,34754.21167389717
259.82,33758.062528064664
259.83,32779.12921513504
259.84,31819.531292796677
259.85,30881.198382558898
259.86,29965.8682408373
259.87,29075.086272253793
259.88,28210.206412678093
259.89,27372.393299787822
259.9,26562.62564099808
259.90999999999997,25781.700682086914
259.92,25030.23967489757
259.93,24308.694239103792
259.94,23617.353510976583
259.95,22956.351971687644
259.96,22325.677848296084
259.96999999999997,21725.181982638176
259.98,21154.58706639152
259.99,20613.49714468452
260.0,20101.407295480225
260.01,19617.71339772738
260.02,19161.721907393417
260.03,18732.65956725333
260.04,18329.682983293664
260.05,17951.888007812668
260.06,17598.31887652751
260.07,17267.977054313695
260.08,16959.829751214304
260.09,16672.818077257733
260.1,16405.86481114203
260.11,16157.881764001047
260.12,15927.776725135082
260.13,15714.45998184689
260.14,15516.850410147796
260.15,15333.88113725867
260.15999999999997,15164.504780386827
260.17,15007.698269264793
260.18,14862.467262394388
260.19,14727.850168836832
260.2,14602.921788824942
260.21,14486.796587368108
260.21999999999997,14378.631615524293
260.23,14277.629094090473
260.24,14183.03867419986
260.25,14094.15938872673
260.26,14010.341307588878
260.27,13930.986908981042
260.28,13855.55217739117
260.29,13783.547437947595
260.3,13714.53793528873
260.31,13648.144163765108
260.32,13584.04195445171
260.33,13521.962323156016
260.34,13461.691082440551
260.35,13403.068219635057
260.36,13345.987041939245
260.37,13290.393089019828
260.38,13236.282813033986
260.39,13183.702025738712
260.4,13132.74411232599
260.40999999999997,13083.548011834955
260.42,13036.295964451609
260.43,12991.21102671068
260.44,12948.554356551156
260.45,12908.622271359447
260.46,12871.74308351848
260.46999999999997,12838.273719584862
260.48,12808.596130999293
260.49,12783.113506187825
260.5,12762.246296000747
260.51,12746.428066649532
260.52,12736.10119659114
260.53,12731.712436161573
260.54,12733.708351131618
260.55,12742.530673716923
260.56,12758.6115868859
260.57,12782.368970033856
260.58,12814.201636194723
260.59,12854.484592902769
260.6,12903.564360560371
260.61,12961.754383672278
260.62,13029.330571549215
260.63,13106.527006003162
260.64,13193.531854158397
260.65,13290.483524721538
260.65999999999997,13397.467105887488
260.67,13514.511122474616
260.68,13641.58464886146
260.69,13778.594812847856
260.7,13925.384723624384
260.71,14081.731854684513
260.71999999999997,14247.346909677794
260.73,14421.87319594419
260.74,14604.88652677639
260.75,14795.895669392712
260.76,14994.343351115753
260.77,15199.60783150324
260.78,15411.005043087614
260.79,15627.791298082173
260.8,15849.166552915218
260.81,16074.278216872077
260.82,16302.22548541817
260.83,16532.06417316942
260.84,16762.81201588485
260.85,16993.454405454475
260.86,17222.950516667162
260.87,17450.239779690433
260.88,17674.248647644818
260.89,17893.897604635757
260.9,18108.108356019988
260.90999999999997,18315.811139696172
260.92,18515.952094829172
260.93,18707.50062269105
260.94,18889.45667330399
260.95,19060.85789123618
260.96,19220.78655439055
260.96999999999997,19368.376240804548
260.98,19502.81816043948
260.99,19623.36709162174
261.0,19729.346865216343
261.01,19820.155343670118
261.02,19895.268846805982
261.03,19954.245981534514
261.04,19996.730838472937
261.05,20022.455524728815
261.06,20031.242008749352
261.07,20023.003260059708
261.08,19997.74367385189
261.09,19955.558777623304
261.1,19896.63422432743
261.11,19821.244083689573
261.12,19729.748450359035
261.13,19622.59039435403
261.14,19500.292285681473
261.15,19363.451531042174
261.15999999999997,19212.735766065736
261.17,19048.87755150055
261.18,18872.668517438568
261.19,18684.953664452463
261.2,18486.624250297427
261.21,18278.611498572576
261.21999999999997,18061.8795618821
261.23,17837.418456127896
261.24,17606.23692159456
261.25,17369.355274571582
261.26,17127.79831199437
261.27,16882.58832957459
261.28,16634.73831133311
261.29,16385.245345290386
261.3,16134.814418918346
261.31,15884.932006721192
261.32,15636.241128007285
261.33,15389.615666444402
261.34,15145.88571765088
261.35,14905.833279203614
261.36,14670.188427295516
261.37,14439.625996785764
261.38,14214.762776117295
261.39,13996.15522330925
261.4,13784.297704198654
261.40999999999997,13579.621249242142
261.42,13382.492820593092
261.43,13193.215076880686
261.44,13012.02661913161
261.45,12839.102697715021
261.46,12674.556356938296
261.46999999999997,12518.43999113214
261.48,12370.7472836509
261.49,12231.415498231278
261.5,12100.328090553885
261.51,11977.317606703147
261.52,11862.168834401098
261.53,11754.622172490152
261.54,11654.377184065477
261.55,11561.096298921133
261.56,11474.408631522125
261.57,11393.913881566335
261.58,11319.186285255862
261.59,11249.778586698694
261.6,11185.22600033064
261.61,11125.050136878725
261.62,11068.762867134128
261.63,11015.870099669684
261.64,10965.875450551668
261.65,10918.28378508177
261.65999999999997,10872.60461360925
261.67,10828.35532546933
261.68,10785.064247113605
261.69,10742.273512478316
261.7,10699.541735593773
261.71,10656.446477332458
261.71999999999997,10612.586500045682
261.73,10567.583805621794
261.74,10521.085454218299
261.75,10472.765162560938
261.76,10422.324682282931
261.77,10369.494960264754
261.78,10314.037084358351
261.79,10255.74301921894
261.8,10194.436138233516
261.81,10129.971558714424
261.82,10062.236288646593
261.83,9991.14919429625
261.84,9916.660798949111
261.85,9838.752923917951
261.86,9757.43818375668
261.87,9672.759348322466
261.88,9584.7885849717
261.89,9493.626594702866
261.9,9399.40165652253
261.90999999999997,9302.268594666923
261.92,9202.407683575735
261.93,9100.02350567979
261.94,8995.343777110016
261.95,8888.618156400717
261.96,8780.117051073705
261.96999999999997,8670.1304367149
261.98,8558.966702742779
261.99,8446.95153853824
262.0,8334.426872929665
262.01,8221.749879254845
262.02,8109.292057273179
262.03,7997.438402155537
262.04,7886.586669582476
262.05,7777.146744664877
262.06,7669.540120938024
262.07,7564.189332959337
262.08,7461.558312792658
262.09,7362.091252671838
262.1,7266.253199258535
262.11,7174.519956545772
262.12,7087.378261021193
262.13,7005.326060778964
262.14,6928.872889518169
262.15,6858.540324177509
262.15999999999997,6794.862512745242
262.17,6738.386756592193
262.18,6689.674129525559
262.19,6649.300113666968
262.2,6617.8552302742855
262.21,6595.945641740328
262.21999999999997,6584.1936992846395
262.23,6583.238409309558
262.24,6593.7357900628
262.25,6616.359089164735
262.26,6651.798831751835
262.27,6700.762668489867
262.28,6763.974992552534
262.29,6842.176294873605
262.3,6936.122227585014
262.31,7046.582346594191
262.32,7174.338505712126
262.33,7320.182876696034
262.34,7484.915571974564
262.35,7669.3418497256325
262.36,7874.268884355929
262.37,8100.502089325851
262.38,8348.840983575212
262.39,8620.074597648789
262.4,8914.976420841065
262.40999999999997,9234.29889633008
262.42,9578.767477275283
262.43,9949.074263156135
262.44,10345.871242238505
262.45,10769.763172743998
262.46,11221.300142235523
262.46999999999997,11700.969851594673
262.48,12209.189676829454
262.49,12746.298568625594
262.5,13312.548856064108
262.51,13908.098026923153
262.52,14533.000562722991
262.53,15187.199911690452
262.54,15870.520687252238
262.55,16582.66118327443
262.56,17323.186300115765
262.57,18091.520977232383
262.58,18886.9442289646
262.59,19708.583879692807
262.6,20555.412093031726
262.61,21426.241786910294
262.62,22319.724022433435
262.63,23234.34644891136
262.64,24168.43288098247
262.65,25120.14407575684
262.65999999999997,26087.479768813628
262.67,27068.282017584555
262.68,28060.23988922295
262.69,29060.8955177855
262.7,30067.651542090283
262.71,31077.779921802725
262.71999999999997,32088.432114586834
262.73,33096.650582188995
262.74,34099.3815780229
262.75,35093.489153648516
262.76,36075.77030619748
262.77,37042.97117422294
262.78,37991.80417512933
262.79,38918.96596396102
262.8,39821.15608085141
262.81,40695.09614328708
262.82,41537.549429267885
262.83,42345.34068927467
262.84,43115.37601817832
262.85,43844.662613419
262.86,44530.32824283672
262.87,45169.6402447147
262.88,45760.023883619295
262.89,46299.07988902856
262.9,46784.601009005804
262.90999999999997,47214.587418621995
262.92,47587.26083223723
262.93,47901.077180052904
262.94,48154.7377224831
262.95,48347.198490546136
262.96,48477.677956733474
262.96999999999997,48545.66285820765
262.98,48550.91211267909
262.99,48493.45878659981
263.0,48373.61009516431
263.01,48191.94543376688
263.02,47949.31246077243
263.03,47646.82127144732
263.04,47285.83672241532
263.05,46867.968984813844
263.06,46395.06242211629
263.07,45869.182905305206
263.08,45292.60369326236
263.09,44667.79001996063
263.1,43997.38254195714
263.11,43284.179809778456
263.12,42531.11993478506
263.13,41741.26162925445
263.14,40917.764801200465
263.15,40063.870887308934
263.15999999999997,39182.88310701555
263.17,38278.146818345005
263.18,37353.03015176054
263.19,36410.90509184364
263.2,35455.12916869234
263.21,34489.02791098014
263.21999999999997,33515.8782014645
263.23,32538.891502860777
263.24,31561.20403010814
263.25,30585.85656470143
263.26,29615.787201196097
263.27,28653.819689856544
263.28,27702.595281276073
263.29,26764.80160176603
263.3,25842.811935008864
263.31,24938.91711908618
263.32,24055.263381636832
263.33,23193.850755692274
263.34,22356.532921873568
263.35,21545.01842142832
263.36,20760.873172025305
263.37,20005.52420658504
263.38,19280.2645451768
263.39,18586.25910063351
263.4,17924.55151065389
263.40999999999997,17296.07178241236
263.42,16701.64463025778
263.43,16141.998382938453
263.44,15617.774333813457
263.45,15129.536405954386
263.46,14677.781003448994
263.46999999999997,14262.946920971042
263.48,13885.425185443975
263.49,13545.56870648561
263.5,13243.701616114779
263.51,12980.128183049752
263.52,12755.141192503235
263.53,12569.029688890867
263.54,12422.085986077434
263.55,12314.611857713533
263.56,12246.923828763134
263.57,12219.35749850151
263.58,12232.27083491962
263.59,12286.04639065786
263.6,12381.09240118753
263.61,12517.842736938332
263.62,12696.755692396704
263.63,12918.311606774167
263.64,13183.009322680515
263.65,13491.36150121187
263.65999999999997,13843.88882395578
263.67,14241.11312454582
263.68,14683.549504474582
263.69,15171.6974999018
263.7,15706.031377894918
263.71,16286.989652104108
263.71999999999997,16914.963918921498
263.73,17590.2871257866
263.74,18313.22139324973
263.75,19083.945521732065
263.76,19902.542322174726
263.77,20768.98591730626
263.78,21683.12916646893
263.79,22644.69137202497
263.8,23653.246429002502
263.81,24708.211581950167
263.82,25808.83695336823
263.83,26954.196007159702
263.84,28143.177107520343
263.85,29374.476328946817
263.86,30646.59166627308
263.87,31957.818785112922
263.88,33306.24844217664
263.89,34689.76569254289
263.9,36106.050986253416
263.90999999999997,37552.58324021561
263.92,39026.64495319315
263.93,40525.329411760176
263.94,42045.550013927925
263.95,43584.051714219044
263.96,45137.424570521194
263.96999999999997,46702.119348296495
263.98,48274.465112624704
263.99,49850.68871303166
264.0,51426.93604080116
264.01,52999.294913053964
264.02,54563.81941376604
264.03,56116.55549830197
264.04,57653.56764606565
264.05,59170.96632545938
264.06,60664.936017218075
264.07,62131.76352593194
264.08,63567.866296578
264.09,64969.82044233052
264.1,66334.38818279658
